route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
fb300ef1df509575f40d2b5a737a247e,85679,525015,Mustvee,Jõgeva - Laiuse - Sadala - Torma - Mustvee,A>D,26502,0
bc72863960d5d60672261d95ec66619d,85682,530878,Mustvee,Jõgeva - Laiuse - Sadala - Torma - Mustvee,A>C,26503,0
bcd923d4b5a02e165603f30525426767,85688,530879,Jõgeva,Mustvee - Torma - Sadala - Laiuse - Jõgeva,B>C,26507,0
574287af5a906e0da784205526712fe0,85710,500415,Kihelkonna,Kuressaare-Kärla-Kihelkonna-Oju-Veere-Kihelkonna,B>A,26519,0
574287af5a906e0da784205526712fe0,85711,500416,Kihelkonna,Kuressaare-Kärla-Kihelkonna,A>B,26520,0
bb7ff1c29dedca5c6bb8f5439a926677,85885,500550,Lääniste,Tartu - Võnnu - Lääniste,A>B,1695,0
bb7ff1c29dedca5c6bb8f5439a926677,85885,500551,Tartu bussijaam,Lääniste - Võnnu - Tartu,B>A,1696,0
f96b3507a1ed9516a9c932b6cf413e08,85888,576823,Rakvere,Tartu - Jõgeva - Rakvere,B>A,26978,0
f96b3507a1ed9516a9c932b6cf413e08,85886,576822,Tartu bussijaam,Rakvere - Jõgeva - Tartu,A>B,26977,0
f96b3507a1ed9516a9c932b6cf413e08,85889,576824,Tartu bussijaam,Rakvere - Jõgeva - Tartu,A>B,26977,0
8c61b9b602a7d98ab89dc584e74871f8,85887,585661,Pärnu bussijaam,Tartu - Viljandi - Suure-Jaani - Vändra - Pärnu,B>A,26547,0
8c61b9b602a7d98ab89dc584e74871f8,85887,585660,Tartu bussijaam,Pärnu - Vändra - Suure-Jaani - Viljandi - Tartu,A>B,26548,0
d423a95175603d510f4f24bd99af2543,85892,599784,Kärdla bussijaam,Kärdla - lennujaam - Kärdla,A>A,21037,0
d423a95175603d510f4f24bd99af2543,85893,599785,Kärdla bussijaam,Kärdla - lennujaam - Kärdla,A>A,21037,0
d423a95175603d510f4f24bd99af2543,85894,599786,Kärdla bussijaam,Kärdla - lennujaam - Kärdla,A>A,21037,0
fe9a9b23972b4806f948cb69d9e76b3f,85915,599758,Nurste,Kärdla - Tohvri - Nurste - Kärdla,A>B,1951,0
5f0b103476568451a1ae4f59e149c9f2,86083,501212,Vihavu,Tartu - Ulila - Puhja - Ristimäe - (Vihavu),A>C3>B1,26594,0
9561fc29f711b0e2c2ec683ba93ae53f,86084,534220,Nõva,Tartu - Tammistu - Koosa - Alatskivi - Nõva,A>C>B,28037,0
68a130953f712af28f785a8d4c7305cc,86107,598567,Rapla bussijaam,Vahastu - Kaiu - Juuru - Rapla,B>A,26607,0
68a130953f712af28f785a8d4c7305cc,86107,598566,Vahastu,Rapla - Kaiu - Kuimetsa - Vahastu,B>C1>A,22020,0
68a130953f712af28f785a8d4c7305cc,86104,598560,Rapla bussijaam,Vahastu - Kaiu - Rapla,A>C1>B,26606,0
68a130953f712af28f785a8d4c7305cc,86105,598563,Rapla bussijaam,Vahastu - Kaiu - Rapla,A>C1>B,22018,0
68a130953f712af28f785a8d4c7305cc,86105,598562,Vahastu,Rapla - Kaiu - Vahastu,B>C2>A,22021,0
68a130953f712af28f785a8d4c7305cc,86106,598565,Rapla bussijaam,Kuimetsa - Kaiu - Rapla,B1>B,22022,0
68a130953f712af28f785a8d4c7305cc,86106,598564,Kuimetsa,Rapla - Kaiu - Kuimetsa,B>B1,24520,0
68a130953f712af28f785a8d4c7305cc,86104,598561,Vahastu,Rapla - Juuru - Kaiu - Vahastu,A>B,26605,0
68a8dce1fc6171a6f8036e3c40a3d0e2,86108,577441,Kuressaare,Tallinn - Kuressaare,A>B,8012,0
68a8dce1fc6171a6f8036e3c40a3d0e2,86109,577442,Tallinna bussijaam,Kuressaare - Tallinn,B>A,7854,0
68a8dce1fc6171a6f8036e3c40a3d0e2,86110,577443,Tallinna bussijaam,Kuressaare - Tallinn,B>A,7854,0
aafad882d84ce403c7e1f64ba0002688,86119,501253,Puhja kool,Tartu - Ulila - Puhja - Puhja kool,A>C1>B,26610,0
8cabc46bb9179a0e41bae891b83ccdf6,86120,537172,Tartu bussijaam,Puhja kool - Puhja- Ulila  - Tartu,B>C2>A,26611,0
c720868b333f511143cf3981e723b208,86123,501257,Suure-Konguta,Tartu - Ulila - Puhja - Annikoru - (Suure-Konguta),A>C2>B,26614,0
5fa8d581914965b9ad70d35bdc900c47,86129,501263,Tartu bussijaam,(V-Konguta) - Suure-Konguta - Annikoru - Puhja - Ulila - Tartu,B1>C2>A,26619,0
aa97aa9d9589f2987e211097628d04de,86141,501402,Koidu,Haabersti - Harku - Laagri - Urda jaam - Koidu küla,A>B,23615,0
aa97aa9d9589f2987e211097628d04de,86141,501404,Koidu,Haabersti - Harku - Laagri - Urda jaam - Koidu küla,A>B,23615,0
aa97aa9d9589f2987e211097628d04de,86141,501406,Koidu,Haabersti - Harku - Laagri - Urda jaam - Koidu küla,A>B,23615,0
aa97aa9d9589f2987e211097628d04de,86141,501408,Koidu,Haabersti - Harku - Laagri - Urda jaam - Koidu küla,A>B,23615,0
aa97aa9d9589f2987e211097628d04de,86141,501410,Koidu,Haabersti - Harku - Laagri - Urda jaam - Koidu küla,A>B,23615,0
aa97aa9d9589f2987e211097628d04de,86141,501412,Koidu,Haabersti - Harku - Laagri - Urda jaam - Koidu küla,A>B,23615,0
aa97aa9d9589f2987e211097628d04de,86141,501400,Koidu,Harku - Laagri - Koidu küla,A1>B,23616,0
aa97aa9d9589f2987e211097628d04de,86141,501401,Haabersti,Koidu küla - Urda jaam - Laagri - Harku - Haabersti,B>A,23617,0
aa97aa9d9589f2987e211097628d04de,86141,501403,Haabersti,Koidu küla - Urda jaam - Laagri - Harku - Haabersti,B>A,23617,0
aa97aa9d9589f2987e211097628d04de,86141,501405,Haabersti,Koidu küla - Urda jaam - Laagri - Harku - Haabersti,B>A,23617,0
aa97aa9d9589f2987e211097628d04de,86141,501407,Haabersti,Koidu küla - Urda jaam - Laagri - Harku - Haabersti,B>A,23617,0
aa97aa9d9589f2987e211097628d04de,86141,501409,Haabersti,Koidu küla - Urda jaam - Laagri - Harku - Haabersti,B>A,23617,0
aa97aa9d9589f2987e211097628d04de,86141,501411,Haabersti,Koidu küla - Urda jaam - Laagri - Harku - Haabersti,B>A,23617,0
aa97aa9d9589f2987e211097628d04de,86142,501413,Koidu,Haabersti - Harku - Laagri - Urda jaam - Koidu küla,A>B,23615,0
aa97aa9d9589f2987e211097628d04de,86142,501415,Koidu,Haabersti - Harku - Laagri - Urda jaam - Koidu küla,A>B,23615,0
aa97aa9d9589f2987e211097628d04de,86142,501417,Koidu,Haabersti - Harku - Laagri - Urda jaam - Koidu küla,A>B,23615,0
aa97aa9d9589f2987e211097628d04de,86142,501414,Haabersti,Koidu küla - Urda jaam - Laagri - Harku - Haabersti,B>A,23617,0
aa97aa9d9589f2987e211097628d04de,86142,501416,Haabersti,Koidu küla - Urda jaam - Laagri - Harku - Haabersti,B>A,23617,0
aa97aa9d9589f2987e211097628d04de,86142,501418,Haabersti,Koidu küla - Urda jaam - Laagri - Harku - Haabersti,B>A,23617,0
d1d7b2b241441ad26488dd2d4059408d,86145,501432,Sadama tänav/ Paldiski,Tallinn - Harku - Keila - Ämari - Madise - Paldiski,A>B,31238,0
d1d7b2b241441ad26488dd2d4059408d,86145,501431,Balti jaam,Paldiski - Madise - Ämari - Keila - Harku - Tallinn,B>A,31239,0
12583f3582f4fd3944b082cb40011b58,86150,501334,Puurmani,Tartu - Laeva - Puurmani,A>B,18347,0
12583f3582f4fd3944b082cb40011b58,86151,501335,Puurmani,Tartu - Laeva - Puurmani,A>B,18347,0
5ab097e6ee2245b9688603fd8049a07d,86157,501336,Kaagvere,Tartu - Roiu - Kaagvere,A>C>B1,23082,0
c2bdd2936badb3570f8ca9f3f7737343,86162,501337,Tartu bussijaam,Tartu - Kärkna - Lähte - Tartu,A>A,18591,0
a47fa098f1095c73877aa3bc42ce7038,86188,510693,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86188,510695,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86188,510697,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86188,510699,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86188,510701,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86188,510703,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86188,510705,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86188,510707,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86189,510710,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86189,510712,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86189,510714,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86190,510716,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86191,510718,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86191,510720,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86191,510722,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86191,510724,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86191,510726,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86191,510728,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86191,510730,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86191,510732,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86188,510694,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86188,510696,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86188,510698,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86188,510700,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86188,510702,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86188,510704,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86188,510706,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86188,510708,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86189,510709,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86189,510711,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86189,510713,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86190,510715,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86191,510717,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86191,510719,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86191,510721,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86191,510723,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86191,510725,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86191,510727,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86191,510729,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86191,510731,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86192,510733,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86192,510735,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86192,510737,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86192,510739,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86192,510741,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86192,510743,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86192,510745,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86192,510747,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86193,510750,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86193,510752,Balti jaam,Rohuneeme - Haabneeme - Tallinn,B>A,29782,0
a47fa098f1095c73877aa3bc42ce7038,86192,510734,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86192,510736,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86192,510738,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86192,510740,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86192,510742,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86192,510744,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86192,510746,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86192,510748,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86193,510749,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
a47fa098f1095c73877aa3bc42ce7038,86193,510751,Rohuneeme,Tallinn - Haabneeme - Rohuneeme,A>B,29781,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502408,Laagri,Viru keskus - Laagri,A>B2,9184,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502430,Laagri,Viru keskus - Laagri,A>B2,9184,0
e3a5d4b1541f0b809674a3fce64dc453,86221,502452,Laagri,Viru keskus - Laagri,A>B2,9184,0
e3a5d4b1541f0b809674a3fce64dc453,86215,502363,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86215,502364,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86215,502366,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86215,502368,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86215,502370,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86217,502375,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86217,502376,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86217,502378,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86217,502380,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86217,502382,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86217,502384,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86218,502389,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502391,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502393,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502395,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502397,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502399,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502401,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502403,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86219,502410,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502411,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502413,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502415,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502417,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502419,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502421,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502423,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502425,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502432,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502433,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502435,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502437,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502439,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502441,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502443,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502445,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502447,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86221,502454,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86221,502455,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86221,502457,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86221,502459,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86221,502461,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86221,502463,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86221,502465,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86221,502467,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86221,502469,Laagri,Viru keskus - Laagri,A>B,9183,0
e3a5d4b1541f0b809674a3fce64dc453,86222,502474,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86222,502475,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86222,502477,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86222,502479,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86222,502481,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86222,502483,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86222,502485,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86222,502487,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86222,502489,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86223,502495,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86223,502496,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86223,502498,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86223,502500,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86223,502502,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86223,502504,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86223,502506,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86223,502508,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86223,502510,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86223,502512,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86218,514395,Laagri,Viru keskus - Laagri,A>B,9183,1
e3a5d4b1541f0b809674a3fce64dc453,86222,502491,Laagri,Viru keskus - Laagri,A>B1,20061,1
e3a5d4b1541f0b809674a3fce64dc453,86215,502365,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86215,502367,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86215,502369,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86215,502371,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86217,502377,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86217,502379,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86217,502381,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86217,502383,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86217,502385,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86218,502390,A. Laikmaa,Laagri - Viru keskus,B>A,30975,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502392,A. Laikmaa,Laagri - Viru keskus,B>A,30975,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502394,A. Laikmaa,Laagri - Viru keskus,B>A,30975,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502396,A. Laikmaa,Laagri - Viru keskus,B>A,30975,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502398,A. Laikmaa,Laagri - Viru keskus,B>A,30975,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502400,A. Laikmaa,Laagri - Viru keskus,B>A,30975,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502402,A. Laikmaa,Laagri - Viru keskus,B>A,30975,1
e3a5d4b1541f0b809674a3fce64dc453,86218,502404,A. Laikmaa,Laagri - Viru keskus,B>A,30975,1
e3a5d4b1541f0b809674a3fce64dc453,86219,502409,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502412,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502414,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502416,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502418,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502420,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502422,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502424,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86219,502426,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502431,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502434,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502436,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502438,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502440,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502442,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502444,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502446,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86220,502448,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86221,502453,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
e3a5d4b1541f0b809674a3fce64dc453,86221,502456,A. Laikmaa,Laagri - Viru keskus,B>A,30975,0
