route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
9588765af60d5dee7747b2b503c4082f,100047,501,Põltsamaa - Võisiku - Põltsamaa,3,00933C,Jõgeva ÜTK
794c98bfa2220db00f6cc0d2a89ed7c1,60,501,Tartu - Ulila - Puhja - Kobilu teerist - (Annikoru),3,00933C,Tartu MV
785cb02e0e5bc8727a15d9ce23931382,317,502,Rakvere - Tapa - Paide - Türi - Viljandi,3,E6FA32,Maanteeamet
856dc2a8caf1de7b79157427714bb4f6,100047,502,Põltsamaa - Esku - Võisiku - Põltsamaa,3,00933C,Jõgeva ÜTK
34237827e2cc75d31c835e5d678d9c4a,60,502,Karuputke - Ulila - Puhja - Annikoru - Puhja - Tartu,3,00933C,Tartu MV
1ddfcfdde76896b9a1b4d9dc25358037,317,503,Haapsalu - Tallinn,3,E6FA32,Maanteeamet
21948deb3d99c93e348c058962a89c75,100047,503,Põltsamaa - Esku - Võisiku - Põltsamaa,3,00933C,Jõgeva ÜTK
aafad882d84ce403c7e1f64ba0002688,60,503,Tartu - Ulila - Puhja - Puhja kool,3,00933C,Tartu MV
6578728f67bd4988af27bf6abfcdc342,50,503,Kohtla-Järve - Jõhvi - Sillamäe - Narva,3,F55ADC,Ida-Viru MV
15beee57ec25c9db4a8c622d0331d153,100047,504,Põltsamaa - Võisiku - Esku - Võisiku - Põltsamaa,3,00933C,Jõgeva ÜTK
8cabc46bb9179a0e41bae891b83ccdf6,60,504,Puhja kool - Puhja- Ulila  - Tartu,3,00933C,Tartu MV
8baa12db1721899c08aaa751e1a51fa3,100047,505,Põltsamaa - Võisiku - Põltsamaa,3,00933C,Jõgeva ÜTK
9a33634ed7320a6f151baff3b7dbb9ec,60,505,Tartu - Haage - Külitse järve - (Tartu),3,00933C,Tartu MV
45187ba686f4d8eaf68498835bfc70ec,100036,506,Tartu - Jõgeva - Rakvere,3,E6FA32,Maanteeamet
a3fdc3c6822af2d54bb18e31c22eedeb,100047,506,Põltsamaa - Võisiku - Esku - Põltsamaa,3,00933C,Jõgeva ÜTK
4e73b723cee9f6c5deae442d84acb610,60,506,Tartu - Haage - Hobunurme - Tartu,3,00933C,Tartu MV
78d3e67f25f7c79d6e0809bd8e6101ab,100047,507,Põltsamaa - Võisiku - Esku - Lebavere - Esku - Põltsamaa,3,00933C,Jõgeva ÜTK
6f5f99c59ee4a8489ac6a6fba55c675f,60,507,Tartu - Haage - Tartu,3,00933C,Tartu MV
5bc88d990c2d80b66626c8974838f495,100047,508,Põltsamaa - Esku - Lebavere - Vitsjärve - Esku - Põltsamaa,3,00933C,Jõgeva ÜTK
ea369296f6076a554941192fc3bc8136,60,508,Tartu - Haage - Ilmatsalu - Tartu,3,00933C,Tartu MV
d09215a4091fcbce2b79fa90f4b11f4c,100047,509,Põltsamaa- Esku - Vitsjärve - Esku - Põltsamaa,3,00933C,Jõgeva ÜTK
5fddb4de2b4f5818b7babf7f29633f47,60,509,Tartu - Ilmatsalu - Tartu,3,00933C,Tartu MV
ebd56c95579b672ea1a4b72106776118,56,51,Viru keskus - Priisle,3,DE2C42,Tallinna TA
70056bac5c7a95f686f23f4392b8776e,289,51,Viljandi - Uue-Kariste - Abja-Paluoja - Laatre,3,00933C,Viljandi MV
2e20ba24617760730a5aa063d83d3833,60,51,Tapa - Tamsalu - Rakvere,3,00933C,Lääne-Viru MV
76b3b210eeeb21ab7df169daa9c33666,60,51,Põlgaste - Varbuse - Kanepi - Heisri - Kanepi - Põlgaste,3,00933C,Põlva MV
17a92a7af93e964ef1c7fffc274378ba,100047,510,Põltsamaa - Võisiku - Esku - Vitsjärve - Esku - Põltsamaa,3,00933C,Jõgeva ÜTK
3c07d697474762de3b83d5e668dfef3f,60,510,Tartu - Ilmatsalu - Tartu,3,00933C,Tartu MV
2b42065d3518edf1625c3fbfeeb6b44d,60,5101,Hellamaa-Orissaare-Valjala-Kõljala-Kuressaare,3,00933C,Saare MV
6bcc491050740d2226f1263b172501a7,60,5102,Kuivastu-Hellamaa-Liiva-Orissaare-Valjala-Kõljala-Kuressaare,3,00933C,Saare MV
b7dfb7da4cc8d1a8c028527c30a2a1f2,60,5103,Kuressaare-Kallemäe-Laimjala-Kuivastu,3,00933C,Saare MV
308b896d79dfe8a63b4a1022f42ff81e,60,5104,Kuressaare-Kõljala-Valjala,3,00933C,Saare MV
c84e0f5c9a425c01261295f8638b502d,60,5105,Kuressaare Laimjala Liiva Orissaare Valjala Kuressaare,3,00933C,Saare MV
c5163973d0c7fd59cd5eefec9d8693b4,60,5106,Orissaare-Laimjala-Valjala-Kõljala-Kuressaare,3,00933C,Saare MV
48ee23117598071eedc728313b4725fd,60,5107,Kuressaare-Pihtla-Tõlluste-Kallemäe-Valjala-Kuressaare,3,00933C,Saare MV
efc863eae5ec937b7cc8f56e08a3fc62,60,5108,Valjala-Ariste-Kallemäe-Kõljala-Kuressaare,3,00933C,Saare MV
0b93ba53a9abc49b4b3a239a0333f0ff,60,5109,Kuressaare-Kõljala-Valjala-Tõnija,3,00933C,Saare MV
0c08d3f1cffa0de4d16b7d1aba1c8521,100047,511,Põltsamaa - Lebavere - Vitsjärve - Võisiku - Põltsamaa,3,00933C,Jõgeva ÜTK
d6cacb0495733f0f1dbd0707af7f9f5e,60,511,Tartu - Ilmatsalu - Tartu,3,00933C,Tartu MV
5f6aca93a5ba4647a697f25d34f6b005,60,5111,Tõnija-Valjala-Kõljala-Kuressaare,3,00933C,Saare MV
9afe52445450f303579ab6a72bba5b2a,60,5113,Valjala-Lõõne-Kõnnu-Valjala,3,00933C,Saare MV
ae7de5a883fba367d89d846893de3c8c,60,5114,Valjala-Ariste-Kallemäe-Kungla-Siiksaare-Sakla-Valjala,3,00933C,Saare MV
0fa7f2058d40a380c4a2f181b511aba0,60,5115,Valjala-Tõnija-Valjala,3,00933C,Saare MV
372cd58c70583dbee3254d2066f29bd0,100047,512,Põltsamaa - Võisiku - Esku - Eistvere tee - Põltsamaa,3,00933C,Jõgeva ÜTK
5f0b103476568451a1ae4f59e149c9f2,60,512,Tartu - Ulila - Puhja - Ristimäe - (Vihavu),3,00933C,Tartu MV
1ec35624bef81f317ec411655b90f834,100047,513,Põltsamaa - Puhu Rist,3,00933C,Jõgeva ÜTK
efb6168d93010078f9f4c7283b16fea8,60,513,Elva - Puhja - Ulila - Tartu,3,00933C,Tartu MV
f7d5287d58a270d202aa1bdffcee2fba,100047,514,Puhu Rist - Põltsamaa,3,00933C,Jõgeva ÜTK
00eea6c52ab8f8d19939b8b72a4a2ab1,60,514,Elva - Puhja - Ulila - Tartu,3,00933C,Tartu MV
d36f5e3b7b25604e57704fd52071f6b2,60,515,Kuressaare - Tallinn,3,E6FA32,Maanteeamet
c720868b333f511143cf3981e723b208,60,515,Tartu - Ulila - Puhja - Annikoru - (Suure-Konguta),3,00933C,Tartu MV
aecb6233d1642e148e1e63cb7c8ad916,60,516,Tartu - Ulila - Puhja - Rannu - Annikoru - Elva,3,00933C,Tartu MV
8cc8087a1923ec9a0d155c91c99c08ab,60,517,Elva - Rõngu - Rannu - Annikoru - Puhja - Ulila - Tartu,3,00933C,Tartu MV
4ad8695b0e8902ed9f43dd50f619e840,60,518,Elva - Annikoru - Rannu - Puhja - Ulila - Tartu,3,00933C,Tartu MV
0cc01ac03fc252247ed7eece7fa9d6ed,100030,519,Kuressaare - Pärnu - Tõrva - Valga,3,E6FA32,Maanteeamet
8d25d1d8c001b130483f3f88a20a82ae,60,519,Tartu - Ulila - Puhja - Limnoloogia - Rannu - Elva,3,00933C,Tartu MV
17067c9cdeebed30a845fcbc6312801a,100046,52,Suure-Jaani - Võhma - Põltsamaa,3,00933C,Viljandi MV
ba8c8680644c9adf2c7f9bc4eb41f2f1,60,52,Rakke - Väike-Maarja - Rakvere,3,00933C,Lääne-Viru MV
f611346d0bcb030e0c36317f8420470c,60,52,Võru - Ridali - Tilsi - Laheda - Väimela - Võru,3,00933C,Põlva MV
5fa8d581914965b9ad70d35bdc900c47,60,520,(V-Konguta) - Suure-Konguta - Annikoru - Puhja - Ulila - Tartu,3,00933C,Tartu MV
a500073b011728b36292f3e39d7a1797,60,5201,Kuivastu-Pädaste-Liiva-Kallaste-Koguva-Orissaare-Tornimäe-Pöide-Laimjala-Kuressaare,3,00933C,Saare MV
8dc7737a1368191f082c5b5b3d07e5e3,60,5202,Kuivastu-Hellamaa-Orissaare-Pöide-Laimjala-Kuressaare,3,00933C,Saare MV
d7a9feebd4c09ee41f6a1306dbc35b10,60,5203,Kuressaare-Kõljala-Valjala-Laimjala-Orissaare-Liiva-Kuivastu,3,00933C,Saare MV
b6b502fe049c4f8aaeda9b951062ff31,60,5204,Kuressaare-Kõljala-Laimjala-Tornimäe-Orissaare-Kuivastu,3,00933C,Saare MV
958a13ac86e56950cc3079e63d2653c7,60,5205,Kuressaare-Laimjala-Pöide-Ariste-Orissaare-Hellamaa-Kuivastu,3,00933C,Saare MV
74ce9a197167de20e3396b8028273e80,60,5209,Kuressaare-Laimjala-Pöide-Tornimäe-Kõrkvere-Orissaare-Koguva-Liiva-Nõmmküla-Kallaste-Liiva-Pädaste-Kuivastu,3,00933C,Saare MV
377578258a52bdfc4ca6341f4eabaa6a,60,521,Tartu - Ilmatsalu kool - Laeva - Puurmani,3,00933C,Tartu MV
e5d0943ac80b74e02e80b178ef901b47,60,5210,Kuivastu-Hellamaa-Orissaare-Laimjala-Kuressaare,3,00933C,Saare MV
c43da6cc41a1591d59ee0149854803dc,60,5211,Kuressaare-Kõljala-Laimjala-Orissaare-Kuivastu,3,00933C,Saare MV
998399b95ff239aba009970f9905c283,60,5212,Kuressaare-Laimjala-Tornimäe-Nenu-Orissaare-Kuivastu,3,00933C,Saare MV
d8ac7cbef4e661e5a3ffc2cb31ccbba9,60,5213,Kuivastu-Hellamaa-Orissaare-Laimjala-Kuressaare,3,00933C,Saare MV
f0cfe7bde15341313f9681a2bf4b9d5e,60,5214,Kuivastu-Orissaare-Tornimäe-Kõrkvere-Tornimäe-Laimjala-Kuressaare,3,00933C,Saare MV
b19078fe015779faaadf0060720efd12,60,5215,Kuivastu-Orissaare-Laimjala-Kallemäe-Kuressaare,3,00933C,Saare MV
945b52c21e126cf198c023ea723b46cf,60,5216,Kuressaare-Laimjala-Saareküla-Tornimäe-Pöide-Orissaare,3,00933C,Saare MV
a2b80fc87b4974e1b26db655c19fda0f,60,5217,Kuressaare-Kõljala-Valjala-Laimjala-Orissaare-Hellamaa,3,00933C,Saare MV
4d564eb5b1585465feeb35e4d8992073,60,522,Tartu - Puhja - Annikoru - Rannu - Rõngu - Elva,3,00933C,Tartu MV
f0b00338cc5dbdbb8756df718b667a5d,100036,523,Tartu -  Põltsamaa - Võhma - Pärnu,3,E6FA32,Maanteeamet
73f0173d1b5aafa1dfd10e450fd31665,60,524,Elva - Rõngu - Rannu - Annikoru - Puhja - Tartu,3,00933C,Tartu MV
44cb060a9c3e862759f2015ceef5c9b2,60,525,Tartu - Ilmatsalu kool - Vorbuse - Tartu,3,00933C,Tartu MV
bcdd68533892cd2de18e7f2e4d32f411,60,526,Külitse järve - Haage - Tartu,3,00933C,Tartu MV
d04c4c86f1eca46bb8b8c6d9ef6f2e66,60,527,Puhja kool - Puhja - Ulila - Tartu,3,00933C,Tartu MV
50357d173a8c17d9989fef51fd2c7c08,60,528,Erumäe - Annikoru - Puhja - Tartu,3,00933C,Tartu MV
b0603149cb6f958a2718e0273f85a567,60,529,Tartu - Ulila - Puhja - Kobilu teerist - (Annikoru),3,00933C,Tartu MV
263c61fb0c44c20f6aed51db86c18ab4,56,53,Priisle - Estonia,3,DE2C42,Tallinna TA
d8aaf128fb5d20ba97f6492ae3ff2234,71,53,Pärnu - Kalli - Koonga,3,00933C,Pärnu MV
e867f6bcf537e57db99b83dbbab88245,100046,53,Kõpu - Viljandi,3,00933C,Viljandi MV
62f70c7fd8366876d4809c30b21bb08c,60,53,Tapa - Tamsalu,3,00933C,Lääne-Viru MV
e100d9ac755a2b62e9b9413c431e818d,100040,530,Kiviõli - Kohtla-Järve - Jõhvi - Tartu,3,E6FA32,Maanteeamet
5e63eb2110d9ac4cd214af4ad59c7836,60,53A,Võru - Ridali - Tilsi - Puskaru põik - Põlva,3,00933C,Põlva MV
3f037010024494de2f270449f426f5f0,60,53B,Võru - Ridali - Tilsi - Puskaru põik - Aarna - Põlva,3,00933C,Põlva MV
26eb3e850642d797893eefdefebea46a,56,54,Kurina - Estonia,3,DE2C42,Tallinna TA
62e09f2c0d0e1d7d4b39848897139c6a,289,54,Viljandi - Õisu - Abja-Paluoja - Mõisaküla,3,00933C,Viljandi MV
499906bc51afe3daadb3767fc2a2830b,60,54,Rakvere - Kantküla - Kiviõli - Vaeküla - Rakvere,3,00933C,Lääne-Viru MV
824c94a8c87ca14dcaead0d3cc270411,7,541,Kohtla-Järve - Tartu,3,E6FA32,Maanteeamet
d03b318debf4cd0ed92fd91fcfb013f4,71,54-1,Pärnu - Audru - Lavassaare,3,00933C,Pärnu MV
ebcf02fcf07d75209269a16c1e774f9b,71,54-2,Pärnu - Sanga - Lavassaare,3,00933C,Pärnu MV
e7e2cadf868e36ba813ad36251a0f01a,50,543,Jõhvi - Kauksi - Alajõe,3,00933C,Ida-Viru MV
8a171a813f01108aebee2b46d0a8d8a4,71,54-3,Pärnu - Meremetsa - Audru - Lavassaare,3,00933C,Pärnu MV
2e6eb0d0f1d3f57df6f2e5a9364ed1c8,50,545,Kohtla-Järve - Vasknarva,3,00933C,Ida-Viru MV
087e1b704c0debdc590d7b0e060e9474,50,546,Kohtla-Järve - Gorodenka,3,00933C,Ida-Viru MV
4d9c32a53aeffd68c65cfa0e3216849d,60,54A,Põlva - Meemaste - Tilsi - Ridali - Võru,3,00933C,Põlva MV
63190a104963e278a42bba4d4ee88f60,60,54B,Võru - Ridali - Tilsi - Meemaste - Põlva,3,00933C,Põlva MV
c7e487cc86e047e439a6f4eb39ff392c,60,54C,Põlva - Peri - Meemaste - Tilsi - Ridali - Võru,3,00933C,Põlva MV
3e37ac7b0598145a139d32832e033391,56,55,P.Pinna - Kunstiakadeemia,3,DE2C42,Tallinna TA
96c16564f740a83bd3af55d469695aee,71,55,Pärnu - Paadremaa,3,00933C,Pärnu MV
bf97328cb4586769083606d3dd690bae,100046,55,Viljandi - Kõpu - Tipu,3,00933C,Viljandi MV
aba475cdfd0df5ec9510d989357de991,60,55,Rakvere - Tudu - Tudulinna,3,00933C,Lääne-Viru MV
ef45fc3a0572678e04ea99aa31f1acc1,50,552,Jõhvi - Avinurme - Laekannu,3,00933C,Ida-Viru MV
aeb59a0acf191aa74c0eb2cc68d26222,50,553,Jõhvi - Roostoja - Laekannu,3,00933C,Ida-Viru MV
18fe062a46d8855a3eec5e234852db1d,60,55A,Põlva - Meemaste - Väimela - Võru,3,00933C,Põlva MV
3f4d930cd1889a37044573ce5b6bc678,60,55B,Võru - Väimela - Meemaste - Põlva,3,00933C,Põlva MV
6cc7bcc9c948bd5b917c15c7609d0ae6,56,56,Seli - Estonia,3,DE2C42,Tallinna TA
336554b5b622bd823616bda1439035c0,60,56,Viru-Nigula  - Rakvere,3,00933C,Lääne-Viru MV
710b0640e268c7d9e65ad142e6dc8138,60,56,Kanepi - Saverna - Krootuse - Põlva,3,00933C,Põlva MV
400e93350b8e000b9f9b6261353e3c79,60,56,Viru-Nigula - Rakvere,3,F55ADC,Lääne-Viru MV
9e1c8c48d42abc912325c42cbfcb34d3,71,56-1,Roogenese - Pärnu-Jaagupi - Koonga - Pärnu,3,00933C,Pärnu MV
4a124a0603fd0ed30d32f14fb0c65a49,71,56-2,Roogenese - Pärnu-Jaagupi - Koonga - Pärnu,3,00933C,Pärnu MV
733476c5ef39e4e7a560dc3eeb1832c7,227,57,Raudalu - Kalev,3,DE2C42,Tallinna TA
2aefb2b078df4d9e0854859d23cd7829,100047,57,Pärnu - Sauga - Sauga kool,3,00933C,Pärnu MV
2d99594f5eb3f674cefd6838128f8dda,100046,57,Abja-Paluoja - Sika - Abja-Paluoja,3,00933C,Viljandi MV
dfc941eca526ae88deeed6fb7b11b629,289,57,Abja-Paluoja - Halliste kool - Abja-Paluoja,3,00933C,Viljandi MV
64b360de55b3c555538ecd05d1ac0f3f,60,57,Rakvere - Vaeküla - Rakvere,3,00933C,Lääne-Viru MV
f951b89fe23cb1991f7b72cffc497260,60,57,Põlva - Puskaru - Kanepi,3,00933C,Põlva MV
f7d85e50d0502886e97afbf2750f405b,60,5701,Orissaare-Tagavere-Orissaare,3,00933C,Saare MV
51ca957840814c24a8d449c91217e23a,56,58,Priisle - Pae,3,DE2C42,Tallinna TA
f66cf194dcee97e0fa49f6cd9f2e2267,100046,58,Suure-Jaani - Võhma - Viljandi,3,00933C,Viljandi MV
69240daa1c55f2e3059f0b3d0bf3b929,60,58,Käsmu - Võsu - Palmse - Sagadi - Rakvere,3,00933C,Lääne-Viru MV
464f9ee8d5b59bb553f86aa9cb38ba70,60,58,Põlva - Valgesoo - Ahja,3,00933C,Põlva MV
738d899486f4a1e13ae52b01698e954d,60,5801,Orissaare-Pöide-Tornimäe-Orissaare,3,00933C,Saare MV
3f1699dee929e75fe2110eb914b7cb54,60,5802,Orissaare-Tornimäe-Pöide-Laimjala-Kahtla-Tornimäe-Orissaare,3,00933C,Saare MV
4861fe90488e6b3d2caac82347da7257,71,58-1,Mihkli - Koonga - Pärnu-Jaagupi - Roogenese,3,00933C,Pärnu MV
2280a18823baf53b4fadd83f8ec54b02,71,58-2,Mihkli - Koonga - Pärnu-Jaagupi - Roogenese,3,00933C,Pärnu MV
a448616dad9b9d08543f123ee6c7fef3,227,59,Balti jaam - Pikakari,3,DE2C42,Tallinna TA
33c773e2230a6a0827bfce1c90bb2c92,100046,59,Viljandi - Võhma,3,00933C,Viljandi MV
3a8ae028d80723e75dbf9590aca2d309,60,59,Väike-Maarja - Kiltsi - Aavere - Väike-Maarja,3,00933C,Lääne-Viru MV
3dc386fd7d863f6114c4ad924705ffeb,60,59,Räpina - Linte - Naha - Kõnnu - Räpina,3,00933C,Põlva MV
c20b1e7701dba57993e387c8863f63e1,60,5901,Orissaare-Taaliku-Randküla-Tagavere-Saikla-Orissaare,3,00933C,Saare MV
afc519dc5d2ec259a1103b5938dd7871,60,5902,Orissaare-Saikla-Pahila-Randküla-Taaliku-Orissaare,3,00933C,Saare MV
804a18e8fc48abcd4bcbb55f57147e63,100041,592,Tallinn - Rakvere - Roela - Avinurme - Mustvee - Kallaste - Alatskivi,3,E6FA32,Maanteeamet
d35c299727d6dc1671873b05ac2a88a9,71,59-2,Pärnu - Koonga - Pärnu-Jaagupi,3,00933C,Pärnu MV
9efd074e9ef8a02c5e9649c310f3398b,60,5A,Rägavere tee - Põhjakeskus,3,DE2C42,Lääne-Viru MV
4fd372d5a64ee69552819fa45ea9e1b2,60,5A,Räpina - Linte - Kõnnu - Mägiotsa - Meelva - Räpina,3,00933C,Põlva MV
732677622cc5652bf34e46fb72eda932,60,5B,Räpina - Linte - Kõnnu - Mägiotsa - Meelva - Räpina,3,00933C,Põlva MV
d61c43e3df83d741b0c1225debd90c91,60,5C,Räpina - Linte - Naha - Kõnnu - Meelva - Räpina,3,00933C,Põlva MV
58247175fd7c0eb21452de9669d9b1be,60,5D,Räpina - Linte - Naha - Kõnnu - Meelva - Räpina,3,00933C,Põlva MV
584a5b9666720f6427bd8671ed65520f,100047,6,Nakro - Narova - KK Geneva - Paemurru - Nakro,3,DE2C42,Narva LV
49ab219b1330cf11e8964918c4fe6a89,100046,6,Jakobsoni Kool - Haigla - Jakobsoni Kool,3,DE2C42,Viljandi MV
e76bc2817707c5c7597d376d2e0336ef,50,6,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,3,DE2C42,Pärnu LV
e93b93a0d0fba6d9bf1bf99782aba11d,50,6,Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum,3,DE2C42,Tartu LV
74e7e3a0862f8d777ea82a888cbea91c,56,6,Merivälja Pansion - Metsakooli tee,3,DE2C42,Tallinna TA
d96be33587e283d0ab02f3012b463a04,71,6,Rapla - Ingliste - Juuru,3,00933C,Rapla MV
ae2e6042dda4c0e98c94a43b6af7facc,60,6,Särevere - Türi - Paide keskväljak,3,00933C,Järvamaa ÜTK
de5c2115c089ac535175ab44181648be,60,6,Kadrina - Aaspere - Viitna - Läsna - Kadrina,3,00933C,Lääne-Viru MV
7704848cbbbb16976c1d56e027842b48,60,6,Räpina - Linte - Mehikoorma - Kõnnu - Meelva - Räpina,3,00933C,Põlva MV
9a7807c35741d2266502e464a80e27fb,71,6.,Rapla - Ingliste - Juuru,3,00933C,Rapla MV
60f9a84e0771f9d4105dc091a237d6a9,56,60,Priisle - Maneezi,3,DE2C42,Tallinna TA
4f54076233301266165bd7b3cc8ddb96,100046,60,Pilistvere - Kõo - Võhma - Suure-Jaani - Sürgavere - Viljandi,3,00933C,Viljandi MV
3967d75d4c1281c76b87a50768f580dd,60,60,Võsu - Käsmu - Viitna - Veltsi - Rakvere,3,00933C,Lääne-Viru MV
7fd8f7fea4225db8290849c9ae904902,60,601,Tartu - Tabivere,3,00933C,Tartu MV
263d329cc4d779cc24f7d78642cdbf2c,60,602,Tabivere - Tartu,3,00933C,Tartu MV
3893c6caf790481fe411d26ca5570ba5,60,603,Tartu - Lähte - Kärkna - Vasula tee - (Tartu),3,00933C,Tartu MV
4c183e7d46ce33ee8e9369dc16dd52d3,60,604,Kärkna - Õvi - Lähte - Tartu,3,00933C,Tartu MV
a8c702983373b71adb840e341f09c0a3,60,605,Tartu - Kärkna - Lähte - Õvanurme - Juula,3,00933C,Tartu MV
f8338ec296bdd59bfea3bba3a8315042,60,606,Juula - Lähte - Kärkna - Tartu,3,00933C,Tartu MV
b083c2c6c28c7846b46667c37cac4036,60,607,Saadjärve - Lähte - Tartu,3,00933C,Tartu MV
e10d7bef2860c337d4d7ce403c0d036d,60,608,Saadjärve - Õvanurme - Juula - Lähte - Kärkna - Tartu,3,00933C,Tartu MV
6b2b05ad8ac3c69954c9fe091cdb388b,60,609,Tartu - Lähte - Kärkna - Tartu,3,00933C,Tartu MV
cf4b3eb87380d05113b1e3f9fe1476bf,60,60A,Põlva - Taevaskoja - Maarja - Koorvere - Põlva,3,00933C,Põlva MV
7cb6b2814927adf0b537f123b71df62f,60,60B,Põlva - Taevaskoja - Maarja - Kiidjärve - Koorvere - Põlva,3,00933C,Põlva MV
9bd4da1be7336785803a25ddb7f57483,60,60C,Maarja - Taevaskoja - Põlva,3,00933C,Põlva MV
3165c43cd83a82397e83a7aca4e49f1b,60,60D,Maarja - Taevaskoja - Põlva,3,00933C,Põlva MV
17851d5eef1d57e3fbb5cb802423cacb,60,60F,Põlva - Taevaskoja - Maarja - Koorvere - Põlva,3,00933C,Põlva MV
e74fb131459e91a6089bef08cc65a750,56,61,Astangu - Järve haigla,3,DE2C42,Tallinna TA
e70cb28af438271a342d98c68f689008,71,61,Pärnu - Vigri - Põldeotsa - Audru kool - Pärnu,3,00933C,Pärnu MV
2e88f9b7fbf025f2698fb5439b17d553,60,61,Põlva - Valgemetsa - Karilatsi - V-Kuuste - Vahemetsa - Ahja,3,00933C,Põlva MV
a2861306fe17f1b085515ef560a825e1,100046,6-1,Jakobsoni Kool - Haigla - Jakobsoni Kool,3,DE2C42,Viljandi MV
c2bdd2936badb3570f8ca9f3f7737343,60,610,Tartu - Kärkna - Lähte - Tartu,3,00933C,Tartu MV
ef42377bf3f7a38385fc5def67c10448,60,6102,Tõlluste-Sandla-Pihtla-Kuressaare,3,00933C,Saare MV
7762136c63fa4789cc6ff207eb646f54,60,6104,Kuressaare-Pihtla-Sandla-Tõlluste,3,00933C,Saare MV
5fa29747eefcf074cd72b14327acf176,60,6105,Tõlluste-Sandla-Pihtla-Kuressaare,3,00933C,Saare MV
9b0520d405e95bb34e2ecc7de8dd83bf,60,6107,Kuressaare-Pihtla-Sandla-Tõlluste,3,00933C,Saare MV
fb74d55aeb3743c28b7db3577ebc1be0,60,611,Tartu - Lähte - Saadjärve - Lähte - Tartu,3,00933C,Tartu MV
eb693184275038d6cdcd4b3989579138,60,6111,Kuressaare-Pihtla-Sandla-Tõlluste,3,00933C,Saare MV
7701afea2cf3559190474344d1602aac,60,6112,Tõlluste-Sandla-Pihtla-Kuressaare,3,00933C,Saare MV
fc8b7b4d1dc8ebf8f0d0274f6dac081f,60,612,Tartu - Lähte - Saadjärve - Lähte - Tartu,3,00933C,Tartu MV
ee162b9125b46cc83488ed7554628827,60,613,Tartu - Lähte - Saadjärve - Tabivere - Tartu,3,00933C,Tartu MV
e505cf0f919266a5ac6676391049184f,60,614,Tartu - Lähte - Juula - Vedu keskus - Kobratu,3,00933C,Tartu MV
892495b715e0520aa8abc8313bdd9e87,71,62,Paikuse - Tammuru - Pärnu - Audru Kool - Tõstamaa - Varbla,3,00933C,Pärnu MV
6c4aa2347d0ca633d63563a3574ef45c,60,62,Võsu - Vihula - Rakvere,3,00933C,Lääne-Viru MV
934eb94cda74b9d22e86fe567702f2e2,60,6202,Suure-Rootsi-Kuressaare,3,00933C,Saare MV
e32e6d7b736be809ddc50b15179cb534,60,6203,Kuressaare-Suure-Rootsi,3,00933C,Saare MV
4a15b655c6e7554551169e36f41ba6d3,60,6204,Suure-Rootsi-Kuressaare,3,00933C,Saare MV
f27b93208da56394dcf4300a9a00e4d7,60,6205,Kuressaare-Suure-Rootsi,3,00933C,Saare MV
5c29061b38449b175124e814aefaea6b,71,625,Kärdla - Käina - Heltermaa - Käina - Õngu,3,00933C,Hiiu MV
d9807a8072b4037547416125e1bd1b0f,71,626,Õngu - Emmaste - Valgu,3,00933C,Hiiu MV
6381263506b5292c2316280f5f557295,71,627,Käina - Männamaa - Emmaste - Käina,3,00933C,Hiiu MV
6680bd81c7c036ce0616efc95e4332b4,7,628,Narva - Jõhvi - Mustvee - Tartu - Põlva - Võru,3,E6FA32,Maanteeamet
7615c02b858ebfbd5dd7c473ca023581,71,628,Aadma-Käina,3,00933C,Hiiu MV
eefb2b894d8eb97fbb5da26fe1294f4e,71,629,Kärdla - Käina - Suuremõisa- Käina,3,00933C,Hiiu MV
9ae66ed287e47e7952e808f85deed0d8,60,62A,Räpina - Veriora - Põlva,3,00933C,Põlva MV
e48a2dc51e08a01c0756bf852d1b01f6,60,62B,Põlva - Vinso - Räpina - Veriora - Mikitamäe - Räpina,3,00933C,Põlva MV
ba371ba21c2cddf7462e061f3b85829a,60,62C,Räpina - Orava - Veriora - Põlva,3,00933C,Põlva MV
1346f6f53a54c055b8a72e53d51f2d8c,56,63,Priisle - Maneezi,3,DE2C42,Tallinna TA
91648ea8af9a6e80780aa1cac6ac49e5,100046,63,Viljandi - Kõpu,3,00933C,Viljandi MV
5ffc8b909bf79e006db1b764691366eb,60,63,Rakvere - Mädapea - Lasila,3,00933C,Lääne-Viru MV
98f22d20b04c0941dbdb30086a9652f2,60,63,Põlva - Taevaskoja - Kiidjärve raudteejaam - (Tartu),3,00933C,Põlva MV
d4ca588a8df16c5b26c201a45588f758,7,630,Narva - Jõhvi - Mustvee - Tartu - Otepää,3,E6FA32,Maanteeamet
2dd78d5ab702f08f8acc618c9db586da,71,630,Käina - Kogri - Käina,3,00933C,Hiiu MV
d84c8bbc834074489689d3197f49ccba,7,631,Narva - Jõhvi - Mustvee - Tartu,3,E6FA32,Maanteeamet
0e0c93dbe5af100ae08c50e3a6149a7e,71,631,Kärdla - Kuri - Heltermaa - Käina - Kärdla,3,00933C,Hiiu MV
e838838f3631c84d3dd65a664bdff4c0,71,63-1,Kavaru - Liu - Audru kirik - Pärnu,3,00933C,Pärnu MV
